station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-11 06:55,59.00,15.00,57.20,14.00,93.74,59.00,300.00,14.00,16.10,29.79,M,0.00,0.00
MCJ,2020-01-11 07:15,59.00,15.00,59.00,15.00,100.00,59.00,300.00,10.00,11.50,29.79,M,0.00,0.00
MCJ,2020-01-11 07:35,59.00,15.00,59.00,15.00,100.00,59.00,M,6.00,6.90,29.81,M,0.00,0.00
MCJ,2020-01-11 07:55,59.00,15.00,57.20,14.00,93.74,59.00,310.00,10.00,11.50,29.83,M,0.00,0.00
MCJ,2020-01-11 08:15,60.80,16.00,55.40,13.00,82.37,60.80,290.00,12.00,13.80,29.85,M,0.00,0.00
MCJ,2020-01-11 08:35,60.80,16.00,55.40,13.00,82.37,60.80,300.00,10.00,11.50,29.84,M,0.00,0.00
MCJ,2020-01-11 08:55,60.80,16.00,55.40,13.00,82.37,60.80,M,6.00,6.90,29.84,M,0.00,0.00
MCJ,2020-01-11 09:15,60.80,16.00,55.40,13.00,82.37,60.80,330.00,8.00,9.20,29.84,M,0.00,0.00
MCJ,2020-01-11 09:35,60.80,16.00,55.40,13.00,82.37,60.80,330.00,10.00,11.50,29.82,M,0.00,0.00
MCJ,2020-01-11 09:55,60.80,16.00,55.40,13.00,82.37,60.80,330.00,9.00,10.35,29.83,M,0.00,0.00
MCJ,2020-01-11 10:15,60.80,16.00,55.40,13.00,82.37,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-11 10:35,60.80,16.00,55.40,13.00,82.37,60.80,M,5.00,5.75,29.84,M,0.00,0.00
MCJ,2020-01-11 10:55,60.80,16.00,55.40,13.00,82.37,60.80,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-11 11:15,60.80,16.00,55.40,13.00,82.37,60.80,270.00,5.00,5.75,29.86,M,0.00,0.00
MCJ,2020-01-11 11:35,60.80,16.00,55.40,13.00,82.37,60.80,M,4.00,4.60,29.87,M,0.00,0.00
MCJ,2020-01-11 11:55,60.80,16.00,55.40,13.00,82.37,60.80,260.00,9.00,10.35,29.87,M,0.00,0.00
MCJ,2020-01-11 12:15,59.00,15.00,55.40,13.00,87.83,59.00,260.00,9.00,10.35,29.87,M,0.00,0.00
MCJ,2020-01-11 12:35,59.00,15.00,55.40,13.00,87.83,59.00,M,5.00,5.75,29.89,M,0.00,0.00
MCJ,2020-01-11 12:55,59.00,15.00,55.40,13.00,87.83,59.00,M,4.00,4.60,29.93,M,0.00,0.00
MCJ,2020-01-11 13:15,59.00,15.00,55.40,13.00,87.83,59.00,M,5.00,5.75,29.95,M,0.00,0.00
MCJ,2020-01-11 13:35,59.00,15.00,55.40,13.00,87.83,59.00,280.00,9.00,10.35,29.98,M,0.00,0.00
MCJ,2020-01-11 13:55,57.20,14.00,51.80,11.00,82.12,57.20,300.00,14.00,16.10,30.02,M,0.00,0.00
MCJ,2020-01-11 14:15,53.60,12.00,48.20,9.00,81.87,53.60,310.00,11.00,12.65,30.05,M,0.00,0.00
MCJ,2020-01-11 14:35,51.80,11.00,44.60,7.00,76.34,51.80,310.00,11.00,12.65,30.07,M,0.00,0.00
MCJ,2020-01-11 14:55,50.00,10.00,42.80,6.00,76.18,44.63,290.00,13.00,14.95,30.08,M,0.00,0.00
MCJ,2020-01-11 15:15,50.00,10.00,42.80,6.00,76.18,49.27,M,3.00,3.45,30.10,M,0.00,0.00
MCJ,2020-01-11 15:35,50.00,10.00,41.00,5.00,71.07,46.29,310.00,8.00,9.20,30.10,M,0.00,0.00
MCJ,2020-01-11 15:55,50.00,10.00,41.00,5.00,71.07,46.72,300.00,7.00,8.05,30.11,M,0.00,0.00
MCJ,2020-01-11 16:15,50.00,10.00,39.20,4.00,66.27,45.54,310.00,10.00,11.50,30.13,M,0.00,0.00
MCJ,2020-01-11 16:35,50.00,10.00,39.20,4.00,66.27,45.90,310.00,9.00,10.35,30.14,M,0.00,0.00
MCJ,2020-01-11 16:55,50.00,10.00,39.20,4.00,66.27,44.91,300.00,12.00,13.80,30.14,M,0.00,0.00
MCJ,2020-01-11 17:15,50.00,10.00,39.20,4.00,66.27,44.91,310.00,12.00,13.80,30.15,M,0.00,0.00
MCJ,2020-01-11 17:35,51.80,11.00,39.20,4.00,61.99,51.80,320.00,12.00,13.80,30.14,M,0.00,0.00
MCJ,2020-01-11 17:55,51.80,11.00,39.20,4.00,61.99,51.80,320.00,12.00,13.80,30.14,M,0.00,0.00
MCJ,2020-01-11 18:15,51.80,11.00,39.20,4.00,61.99,51.80,300.00,13.00,14.95,30.13,M,0.00,0.00
MCJ,2020-01-11 18:35,51.80,11.00,39.20,4.00,61.99,51.80,330.00,12.00,13.80,30.13,M,0.00,0.00
MCJ,2020-01-11 18:55,51.80,11.00,37.40,3.00,57.77,51.80,300.00,11.00,12.65,30.12,M,0.00,0.00
MCJ,2020-01-11 19:15,53.60,12.00,39.20,4.00,58.02,53.60,310.00,9.00,10.35,30.11,M,0.00,0.00
MCJ,2020-01-11 19:35,51.80,11.00,37.40,3.00,57.77,51.80,320.00,9.00,10.35,30.11,M,0.00,0.00
MCJ,2020-01-11 19:55,53.60,12.00,37.40,3.00,54.07,53.60,300.00,14.00,16.10,30.12,M,0.00,0.00
MCJ,2020-01-11 20:15,53.60,12.00,35.60,2.00,50.36,53.60,330.00,12.00,13.80,30.12,M,0.00,0.00
MCJ,2020-01-11 20:35,53.60,12.00,35.60,2.00,50.36,53.60,300.00,12.00,13.80,30.11,M,0.00,0.00
MCJ,2020-01-11 20:55,55.40,13.00,35.60,2.00,47.16,55.40,310.00,8.00,9.20,30.12,M,0.00,0.00
MCJ,2020-01-11 21:15,55.40,13.00,35.60,2.00,47.16,55.40,290.00,8.00,9.20,30.12,M,0.00,0.00
MCJ,2020-01-11 21:35,55.40,13.00,35.60,2.00,47.16,55.40,M,6.00,6.90,30.13,M,0.00,0.00
MCJ,2020-01-11 21:55,55.40,13.00,35.60,2.00,47.16,55.40,M,5.00,5.75,30.13,M,0.00,0.00
MCJ,2020-01-11 22:15,55.40,13.00,35.60,2.00,47.16,55.40,330.00,6.00,6.90,30.13,M,0.00,0.00
MCJ,2020-01-11 23:15,53.60,12.00,35.60,2.00,50.36,53.60,330.00,11.00,12.65,30.15,M,0.00,0.00
MCJ,2020-01-11 23:35,51.80,11.00,35.60,2.00,53.81,51.80,M,5.00,5.75,30.15,M,0.00,0.00
MCJ,2020-01-11 23:55,51.80,11.00,35.60,2.00,53.81,51.80,330.00,6.00,6.90,30.16,M,0.00,0.00
MCJ,2020-01-12 00:15,51.80,11.00,35.60,2.00,53.81,51.80,330.00,7.00,8.05,30.17,M,0.00,0.00
MCJ,2020-01-12 00:35,50.00,10.00,35.60,2.00,57.52,47.77,340.00,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-12 00:55,50.00,10.00,35.60,2.00,57.52,47.21,340.00,6.00,6.90,30.18,M,0.00,0.00
MCJ,2020-01-12 01:15,50.00,10.00,35.60,2.00,57.52,46.72,330.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 01:35,48.20,9.00,35.60,2.00,61.52,44.07,350.00,8.00,9.20,30.19,M,0.00,0.00
MCJ,2020-01-12 01:55,48.20,9.00,35.60,2.00,61.52,44.53,350.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 02:15,48.20,9.00,35.60,2.00,61.52,44.53,350.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 02:35,46.40,8.00,35.60,2.00,65.83,43.50,340.00,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-12 02:55,46.40,8.00,35.60,2.00,65.83,42.33,330.00,7.00,8.05,30.21,M,0.00,0.00
MCJ,2020-01-12 03:15,46.40,8.00,35.60,2.00,65.83,42.33,330.00,7.00,8.05,30.21,M,0.00,0.00
MCJ,2020-01-12 03:35,46.40,8.00,35.60,2.00,65.83,42.33,330.00,7.00,8.05,30.21,M,0.00,0.00
MCJ,2020-01-12 03:55,44.60,7.00,35.60,2.00,70.48,41.36,340.00,5.00,5.75,30.22,M,0.00,0.00
MCJ,2020-01-12 04:15,44.60,7.00,35.60,2.00,70.48,42.13,340.00,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-12 04:35,44.60,7.00,35.60,2.00,70.48,40.14,350.00,7.00,8.05,30.22,M,0.00,0.00
MCJ,2020-01-12 04:55,44.60,7.00,35.60,2.00,70.48,41.36,360.00,5.00,5.75,30.23,M,0.00,0.00
MCJ,2020-01-12 05:15,44.60,7.00,35.60,2.00,70.48,42.13,20.00,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-12 05:35,42.80,6.00,33.80,1.00,70.28,37.94,340.00,7.00,8.05,30.22,M,0.00,0.00
MCJ,2020-01-12 05:55,42.80,6.00,33.80,1.00,70.28,38.54,M,6.00,6.90,30.22,M,0.00,0.00
MCJ,2020-01-12 06:15,42.80,6.00,33.80,1.00,70.28,38.54,360.00,6.00,6.90,30.22,M,0.00,0.00
MCJ,2020-01-12 06:35,42.80,6.00,33.80,1.00,70.28,40.03,20.00,4.00,4.60,30.22,M,0.00,0.00
MCJ,2020-01-12 06:55,42.80,6.00,33.80,1.00,70.28,39.22,30.00,5.00,5.75,30.21,M,0.00,0.00
MCJ,2020-01-12 07:15,42.80,6.00,33.80,1.00,70.28,42.80,0.00,0.00,0.00,30.21,M,0.00,0.00
MCJ,2020-01-12 07:35,42.80,6.00,33.80,1.00,70.28,39.22,20.00,5.00,5.75,30.21,M,0.00,0.00
MCJ,2020-01-12 07:55,41.00,5.00,33.80,1.00,75.33,35.75,30.00,7.00,8.05,30.21,M,0.00,0.00
MCJ,2020-01-12 08:15,41.00,5.00,33.80,1.00,75.33,36.37,40.00,6.00,6.90,30.21,M,0.00,0.00
MCJ,2020-01-12 08:35,41.00,5.00,33.80,1.00,75.33,36.37,30.00,6.00,6.90,30.21,M,0.00,0.00
MCJ,2020-01-12 08:55,41.00,5.00,33.80,1.00,75.33,36.37,40.00,6.00,6.90,30.21,M,0.00,0.00
MCJ,2020-01-12 09:15,39.20,4.00,33.80,1.00,80.79,34.20,M,6.00,6.90,30.20,M,0.00,0.00
MCJ,2020-01-12 09:35,39.20,4.00,33.80,1.00,80.79,33.56,20.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-12 09:55,39.20,4.00,33.80,1.00,80.79,33.56,30.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 10:15,39.20,4.00,33.80,1.00,80.79,33.56,40.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 10:35,39.20,4.00,33.80,1.00,80.79,34.20,20.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-12 10:55,39.20,4.00,33.80,1.00,80.79,34.20,30.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-12 11:15,39.20,4.00,33.80,1.00,80.79,34.95,40.00,5.00,5.75,30.19,M,0.00,0.00
MCJ,2020-01-12 11:35,39.20,4.00,33.80,1.00,80.79,34.95,40.00,5.00,5.75,30.19,M,0.00,0.00
MCJ,2020-01-12 11:55,37.40,3.00,33.80,1.00,86.69,31.36,40.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 12:15,37.40,3.00,33.80,1.00,86.69,32.03,30.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-12 12:35,37.40,3.00,33.80,1.00,86.69,31.36,30.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-12 12:55,37.40,3.00,33.80,1.00,86.69,32.03,30.00,6.00,6.90,30.20,M,0.00,0.00
MCJ,2020-01-12 13:15,37.40,3.00,33.80,1.00,86.69,31.36,30.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-12 13:35,37.40,3.00,33.80,1.00,86.69,32.81,40.00,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-12 13:55,37.40,3.00,33.80,1.00,86.69,32.03,40.00,6.00,6.90,30.20,M,0.00,0.00
MCJ,2020-01-12 14:15,39.20,4.00,35.60,2.00,86.79,34.95,40.00,5.00,5.75,30.21,M,0.00,0.00
MCJ,2020-01-12 14:35,39.20,4.00,35.60,2.00,86.79,34.20,50.00,6.00,6.90,30.20,M,0.00,0.00
MCJ,2020-01-12 14:55,41.00,5.00,37.40,3.00,86.89,36.37,50.00,6.00,6.90,30.20,M,0.00,0.00
MCJ,2020-01-12 15:15,41.00,5.00,37.40,3.00,86.89,36.37,60.00,6.00,6.90,30.21,M,0.00,0.00
MCJ,2020-01-12 15:35,42.80,6.00,37.40,3.00,81.07,38.54,60.00,6.00,6.90,30.22,M,0.00,0.00
MCJ,2020-01-12 15:55,42.80,6.00,39.20,4.00,86.99,39.22,40.00,5.00,5.75,30.22,M,0.00,0.00
MCJ,2020-01-12 16:15,44.60,7.00,39.20,4.00,81.20,42.13,40.00,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-12 16:35,44.60,7.00,39.20,4.00,81.20,40.71,40.00,6.00,6.90,30.23,M,0.00,0.00
MCJ,2020-01-12 16:55,46.40,8.00,41.00,5.00,81.34,44.24,M,4.00,4.60,30.22,M,0.00,0.00
MCJ,2020-01-12 17:15,48.20,9.00,41.00,5.00,76.01,46.34,30.00,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-12 17:35,51.80,11.00,41.00,5.00,66.48,51.80,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-12 17:55,53.60,12.00,41.00,5.00,62.23,53.60,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-12 18:15,53.60,12.00,41.00,5.00,62.23,53.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-12 18:35,53.60,12.00,42.80,6.00,66.70,53.60,M,5.00,5.75,30.22,M,0.00,0.00
MCJ,2020-01-12 18:55,55.40,13.00,42.80,6.00,62.46,55.40,0.00,0.00,0.00,30.20,M,0.00,0.00
MCJ,2020-01-12 19:15,57.20,14.00,42.80,6.00,58.52,57.20,M,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-12 19:35,57.20,14.00,42.80,6.00,58.52,57.20,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-12 19:55,59.00,15.00,44.60,7.00,58.77,59.00,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-12 20:15,59.00,15.00,44.60,7.00,58.77,59.00,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-12 20:35,60.80,16.00,44.60,7.00,55.12,60.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-12 20:55,60.80,16.00,46.40,8.00,59.01,60.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-12 21:15,59.00,15.00,46.40,8.00,62.92,59.00,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-12 21:35,60.80,16.00,46.40,8.00,59.01,60.80,M,4.00,4.60,30.16,M,0.00,0.00
MCJ,2020-01-12 21:55,60.80,16.00,46.40,8.00,59.01,60.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-12 22:15,57.20,14.00,46.40,8.00,67.12,57.20,M,3.00,3.45,30.17,M,0.00,0.00
MCJ,2020-01-12 22:35,57.20,14.00,48.20,9.00,71.83,57.20,M,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-12 22:55,57.20,14.00,48.20,9.00,71.83,57.20,60.00,6.00,6.90,30.18,M,0.00,0.00
MCJ,2020-01-12 23:15,57.20,14.00,48.20,9.00,71.83,57.20,50.00,4.00,4.60,30.18,M,0.00,0.00
MCJ,2020-01-12 23:35,57.20,14.00,48.20,9.00,71.83,57.20,50.00,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-12 23:55,55.40,13.00,48.20,9.00,76.66,55.40,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-13 00:15,55.40,13.00,48.20,9.00,76.66,55.40,M,3.00,3.45,30.18,M,0.00,0.00
MCJ,2020-01-13 00:35,55.40,13.00,48.20,9.00,76.66,55.40,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-13 00:55,55.40,13.00,48.20,9.00,76.66,55.40,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-13 01:15,55.40,13.00,48.20,9.00,76.66,55.40,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-13 01:35,53.60,12.00,50.00,10.00,87.56,53.60,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-13 01:55,53.60,12.00,50.00,10.00,87.56,53.60,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-13 02:15,53.60,12.00,50.00,10.00,87.56,53.60,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-13 02:35,53.60,12.00,50.00,10.00,87.56,53.60,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-13 02:55,53.60,12.00,50.00,10.00,87.56,53.60,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-13 03:15,53.60,12.00,48.20,9.00,81.87,53.60,M,3.00,3.45,30.19,M,0.00,0.00
MCJ,2020-01-13 03:35,53.60,12.00,48.20,9.00,81.87,53.60,40.00,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-13 03:55,53.60,12.00,48.20,9.00,81.87,53.60,M,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-13 04:15,51.80,11.00,48.20,9.00,87.47,51.80,40.00,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-13 04:35,51.80,11.00,48.20,9.00,87.47,51.80,30.00,3.00,3.45,30.20,M,0.00,0.00
MCJ,2020-01-13 04:55,51.80,11.00,48.20,9.00,87.47,51.80,0.00,0.00,0.00,30.21,M,0.00,0.00
MCJ,2020-01-13 05:15,51.80,11.00,48.20,9.00,87.47,51.80,30.00,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-13 05:35,53.60,12.00,48.20,9.00,81.87,53.60,40.00,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-13 05:55,51.80,11.00,48.20,9.00,87.47,51.80,30.00,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-13 06:15,51.80,11.00,48.20,9.00,87.47,51.80,30.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-13 06:35,51.80,11.00,48.20,9.00,87.47,51.80,30.00,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-13 06:55,51.80,11.00,48.20,9.00,87.47,51.80,60.00,6.00,6.90,30.18,M,0.00,0.00
MCJ,2020-01-13 07:15,51.80,11.00,48.20,9.00,87.47,51.80,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-13 07:35,53.60,12.00,48.20,9.00,81.87,53.60,20.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-13 07:55,53.60,12.00,48.20,9.00,81.87,53.60,30.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-13 08:15,53.60,12.00,48.20,9.00,81.87,53.60,40.00,5.00,5.75,30.19,M,0.00,0.00
MCJ,2020-01-13 08:35,53.60,12.00,48.20,9.00,81.87,53.60,50.00,4.00,4.60,30.18,M,0.00,0.00
MCJ,2020-01-13 08:55,53.60,12.00,48.20,9.00,81.87,53.60,50.00,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-13 09:15,53.60,12.00,48.20,9.00,81.87,53.60,M,6.00,6.90,30.17,M,0.00,0.00
MCJ,2020-01-13 09:35,53.60,12.00,48.20,9.00,81.87,53.60,40.00,6.00,6.90,30.17,M,0.00,0.00
MCJ,2020-01-13 09:55,53.60,12.00,50.00,10.00,87.56,53.60,50.00,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-13 10:15,53.60,12.00,50.00,10.00,87.56,53.60,40.00,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-13 10:35,53.60,12.00,51.80,11.00,93.60,53.60,50.00,7.00,8.05,30.17,M,0.00,0.00
MCJ,2020-01-13 10:55,53.60,12.00,51.80,11.00,93.60,53.60,50.00,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-13 11:15,53.60,12.00,51.80,11.00,93.60,53.60,50.00,6.00,6.90,30.17,M,0.00,0.00
MCJ,2020-01-13 11:35,53.60,12.00,51.80,11.00,93.60,53.60,40.00,8.00,9.20,30.17,M,0.00,0.00
MCJ,2020-01-13 11:55,53.60,12.00,53.60,12.00,100.00,53.60,40.00,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-13 12:15,53.60,12.00,53.60,12.00,100.00,53.60,50.00,8.00,9.20,30.18,M,0.00,0.00
MCJ,2020-01-13 12:35,53.60,12.00,53.60,12.00,100.00,53.60,50.00,6.00,6.90,30.18,M,0.00,0.00
MCJ,2020-01-13 12:55,53.60,12.00,53.60,12.00,100.00,53.60,60.00,8.00,9.20,30.18,M,0.00,0.00
MCJ,2020-01-13 13:15,55.40,13.00,55.40,13.00,100.00,55.40,30.00,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-13 13:35,55.40,13.00,55.40,13.00,100.00,55.40,40.00,8.00,9.20,30.18,M,0.00,0.00
MCJ,2020-01-13 13:55,55.40,13.00,55.40,13.00,100.00,55.40,40.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-13 14:15,55.40,13.00,55.40,13.00,100.00,55.40,30.00,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-13 14:35,55.40,13.00,55.40,13.00,100.00,55.40,40.00,8.00,9.20,30.19,M,0.00,0.00
MCJ,2020-01-13 14:55,55.40,13.00,55.40,13.00,100.00,55.40,40.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-13 15:15,55.40,13.00,55.40,13.00,100.00,55.40,50.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-13 15:35,55.40,13.00,55.40,13.00,100.00,55.40,40.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-13 15:55,57.20,14.00,57.20,14.00,100.00,57.20,40.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-13 16:15,57.20,14.00,57.20,14.00,100.00,57.20,60.00,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-13 16:35,57.20,14.00,57.20,14.00,100.00,57.20,50.00,3.00,3.45,30.21,M,0.00,0.00
MCJ,2020-01-13 16:55,57.20,14.00,59.00,15.00,M,M,40.00,6.00,6.90,30.21,M,0.00,0.00
MCJ,2020-01-13 17:15,59.00,15.00,59.00,15.00,100.00,59.00,40.00,6.00,6.90,30.20,M,0.00,0.00
MCJ,2020-01-13 17:35,59.00,15.00,59.00,15.00,100.00,59.00,30.00,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-13 17:55,59.00,15.00,59.00,15.00,100.00,59.00,60.00,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-13 18:15,59.00,15.00,59.00,15.00,100.00,59.00,M,6.00,6.90,30.17,M,0.00,0.00
MCJ,2020-01-13 18:35,59.00,15.00,59.00,15.00,100.00,59.00,40.00,6.00,6.90,30.15,M,0.00,0.00
MCJ,2020-01-13 18:55,59.00,15.00,59.00,15.00,100.00,59.00,40.00,5.00,5.75,30.15,M,0.00,0.00
MCJ,2020-01-13 19:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-13 19:35,60.80,16.00,60.80,16.00,100.00,60.80,50.00,5.00,5.75,30.13,M,0.00,0.00
MCJ,2020-01-13 19:55,60.80,16.00,60.80,16.00,100.00,60.80,50.00,6.00,6.90,30.12,M,0.00,0.00
MCJ,2020-01-13 20:15,60.80,16.00,60.80,16.00,100.00,60.80,50.00,6.00,6.90,30.11,M,0.00,0.00
MCJ,2020-01-13 20:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-13 20:55,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-13 21:15,62.60,17.00,62.60,17.00,100.00,62.60,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-13 21:35,62.60,17.00,62.60,17.00,100.00,62.60,50.00,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-13 21:55,62.60,17.00,62.60,17.00,100.00,62.60,30.00,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-13 22:15,62.60,17.00,62.60,17.00,100.00,62.60,M,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-13 22:35,62.60,17.00,62.60,17.00,100.00,62.60,M,5.00,5.75,30.11,M,0.00,0.00
MCJ,2020-01-13 22:55,62.60,17.00,62.60,17.00,100.00,62.60,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-13 23:15,62.60,17.00,62.60,17.00,100.00,62.60,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-13 23:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-13 23:55,62.60,17.00,62.60,17.00,100.00,62.60,M,3.00,3.45,30.11,M,0.00,0.00
MCJ,2020-01-14 00:15,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-14 00:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-14 00:55,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-14 01:15,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-14 01:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-14 01:55,62.60,17.00,62.60,17.00,100.00,62.60,50.00,5.00,5.75,30.14,M,0.00,0.00
MCJ,2020-01-14 02:15,62.60,17.00,62.60,17.00,100.00,62.60,40.00,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-14 02:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-14 02:55,62.60,17.00,62.60,17.00,100.00,62.60,50.00,5.00,5.75,30.14,M,0.00,0.00
MCJ,2020-01-14 03:15,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-14 03:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-14 03:55,62.60,17.00,64.40,18.00,M,M,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-14 04:15,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-14 04:35,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-14 04:55,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-14 05:15,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-14 05:35,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-14 05:55,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.12,M,0.00,0.00
